"Country";"Area";"Birth rate";"Current account balance";"Death rate";"Electricity consumption";"Electricity production";"Exports";"GDP";"GDP per capita";"GDP real growth rate";"Highways";"Imports";"Industrial production growth rate";"Infant mortality rate";"Inflation rate";"Internet users";"Investment";"Labor force";"Life expectancy at birth";"Military expenditures";"Natural gas consumption";"Oil consumption";"Population";"Public debt";"Railways";"Reserves of foreign exchange & gold";"Total fertility rate";"Unemployment rate"
"Japan";"377835";"9.47";"17020000000000 ";"8.95";"971000000000";"104400000000000 ";"53880000000000 ";"374500000000000";" 2940000 ";"2.9";" 1171647 ";" 40180000000000 ";"6.6";"3.26";"-0.1";" 5720000000 ";"24";" 66970000 ";"81.15";"1.00";" 80,420,000,000.00 ";" 5,290,000 ";" 127417244 ";"164.3";"23705";" 66460000000000 ";"1.39";"4.7"
"Germany";"357021";"8.33";"7359000000000 ";"10.55";"519500000000";"56000000000000 ";"89330000000000 ";"236200000000000";" 2870000 ";"1.7";" 230735 ";" 71670000000000 ";"2.2";"4.16";"1.6";" 3900000000 ";"17.6";" 42630000 ";"78.65";"1.50";" 99,550,000,000.00 ";" 2,891,000 ";" 82431390 ";"65.8";"46039";" 9684000000000 ";"1.39";"10.6"
"Saudi Arabia";"1960582";"29.56";"5150000000000 ";"2.62";"128500000000";"13820000000000 ";"11300000000000 ";"31020000000000";" 1200000 ";"5";" 152044 ";" 3621000000000 ";"2.8";"13.24";"0.8";" 150000000 ";"17.2";" 6620000 ";"75.46";"10.00";" 56,400,000,000.00 ";" 1,550,000 ";" 26417599 ";"75";"1392";" 2362000000000 ";"4.05";"25"
"Switzerland";"41290";"9.77";"4095000000000 ";"8.48";"54530000000";"6347000000000 ";"13070000000000 ";"25190000000000";" 3380000 ";"1.8";" 71212 ";" 12110000000000 ";"4.7";"4.39";"0.9";" 255600000 ";"20.4";" 3770000 ";"80.39";"1.00";" 3,093,000,000.00 ";" 290,400 ";" 7489370 ";"57.2";"4533";" 6958000000000 ";"1.42";"3.4"
"China";"9596960";"13.14";"3032000000000 ";"6.94";"1630000000000";"191000000000000 ";"58310000000000 ";"726200000000000";" 560000 ";"9.1";" 1765222 ";" 55240000000000 ";"17.1";"24.18";"4.1";" 9400000000 ";"46";" 760800000 ";"72.27";"4.30";" 29,180,000,000.00 ";" 4,956,000 ";" 1306313812 ";"31.4";"70058";" 60990000000000 ";"1.72";"9.8"
"Korea South";"98480";"10.08";"2678000000000 ";"6.26";"293600000000";"32250000000000 ";"25060000000000 ";"92510000000000";" 1920000 ";"4.6";" 86990 ";" 21420000000000 ";"10.1";"7.05";"3.6";" 2922000000 ";"28.7";" 22900000 ";"75.82";"2.80";" 20,920,000,000.00 ";" 2,070,000 ";" 48422644 ";"21.3";"3125";" 19910000000000 ";"1.26";"3.6"
"Sweden";"449964";"10.36";"2408000000000 ";"10.36";"138100000000";"14280000000000 ";"12170000000000 ";"25540000000000";" 2840000 ";"3.6";" 213237 ";" 9797000000000 ";"5.5";"2.77";"0.7";" 512500000 ";"15.8";" 4460000 ";"80.4";"1.70";" 949,000,000.00 ";" 328,600 ";" 9001774 ";"51.6";"11481";" 1999000000000 ";"1.66";"5.6"
"Taiwan";"35980";"12.64";"2116000000000 ";"6.38";"147400000000";"15850000000000 ";"17050000000000 ";"57620000000000";" 2530000 ";"6";" 37299 ";" 16540000000000 ";"12.2";"6.4";"1.7";" 1380000000 ";"18";" 10220000 ";"77.26";"2.60";" 6,640,000,000.00 ";" 988,000 ";" 22894384 ";"32.4";"2508";" 24650000000000 ";"1.57";"4.5"
"Netherlands";"41526";"11.14";"1990000000000 ";"8.68";"100700000000";"9061000000000 ";"29310000000000 ";"48110000000000";" 2950000 ";"1.2";" 116500 ";" 25270000000000 ";"0.8";"5.04";"1.4";" 850000000 ";"19.9";" 7530000 ";"78.81";"1.60";" 49,720,000,000.00 ";" 895,300 ";" 16407491 ";"55.8";"2808";" 2144000000000 ";"1.66";"6"
"Venezuela";"912050";"18.91";"1459000000000 ";"4.9";"89300000000";"8970000000000 ";"3584000000000 ";"14520000000000";" 580000 ";"16.8";" 96155 ";" 1498000000000 ";"12.3";"22.2";"22.4";" 127440000 ";"12.9";" 12250000 ";"74.31";"1.50";" 29,400,000,000.00 ";" 500,000 ";" 25375281 ";"43.1";"682";" 2575000000000 ";"2.26";"17.1"
"Algeria";"2381740";"17.13";"1190000000000 ";"4.6";"23610000000";"2576000000000 ";"3216000000000 ";"21230000000000";" 660000 ";"6.1";" 104000 ";" 1525000000000 ";"6";"31";"3.1";" 50000000 ";"26.2";" 9910000 ";"73";"3.20";" 22,320,000,000.00 ";" 209,000 ";" 32531853 ";"37.4";"3973";" 4355000000000 ";"1.92";"25.4"
"Malaysia";"329750";"23.07";"1181000000000 ";"5.06";"68400000000";"7533000000000 ";"12350000000000 ";"22930000000000";" 970000 ";"7.1";" 65877 ";" 9930000000000 ";"10.2";"17.7";"1.3";" 869210000 ";"21.7";" 10490000 ";"72.24";"2.03";" 31,250,000,000.00 ";" 460,000 ";" 23953136 ";"45.4";"2418";" 5527000000000 ";"3.07";"3"
"Belgium";"30528";"10.48";"1140000000000 ";"10.22";"78820000000";"7658000000000 ";"25570000000000 ";"31620000000000";" 3060000 ";"2.6";" 149028 ";" 23500000000000 ";"3.5";"4.68";"1.9";" 340000000 ";"19.1";" 4750000 ";"78.62";"1.30";" 15,500,000,000.00 ";" 595,100 ";" 10364388 ";"96.2";"3518";" 1445000000000 ";"1.64";"12"
"Finland";"338145";"10.5";"1139000000000 ";"9.79";"78580000000";"7159000000000 ";"6104000000000 ";"15120000000000";" 2900000 ";"3";" 78197 ";" 4517000000000 ";"2";"3.57";"0.7";" 265000000 ";"18.3";" 2660000 ";"78.35";"2.00";" 4,557,000,000.00 ";" 211,400 ";" 5223442 ";"46.8";"5851";" 1117000000000 ";"1.73";"8.9"
"Brazil";"8511965";"16.83";"800000000000 ";"6.15";"351900000000";"33900000000000 ";"9500000000000 ";"149200000000000";" 810000 ";"5.1";" 1724929 ";" 6100000000000 ";"6";"29.61";"7.6";" 1430000000 ";"19.8";" 89000000 ";"71.69";"1.80";" 9,590,000,000.00 ";" 2,199,000 ";" 186112794 ";"52";"29412";" 5294000000000 ";"1.93";"11.5"
"Indonesia";"1919440";"20.71";"733800000000 ";"6.25";"92350000000";"11020000000000 ";"6986000000000 ";"82740000000000";" 350000 ";"4.9";" 342700 ";" 4507000000000 ";"10.5";"35.6";"6.1";" 800000000 ";"16.6";" 111500000 ";"69.57";"3.00";" 55,300,000,000.00 ";" 1,183,000 ";" 241973879 ";"56.2";"6458";" 3582000000000 ";"2.44";"9.2"
"Thailand";"514000";"15.7";"673600000000 ";"7.02";"106100000000";"11890000000000 ";"8791000000000 ";"52480000000000";" 810000 ";"6.1";" 57403 ";" 8084000000000 ";"8.5";"20.48";"2.8";" 697150000 ";"22.5";" 36430000 ";"71.57";"1.80";" 23,930,000,000.00 ";" 785,000 ";" 65444371 ";"47.6";"4071";" 4830000000000 ";"1.88";"1.5"
"Denmark";"43094";"11.36";"652900000000 ";"10.43";"31630000000";"3638000000000 ";"7306000000000 ";"17440000000000";" 3220000 ";"2.1";" 71847 ";" 6345000000000 ";"1.7";"4.56";"1.4";" 275600000 ";"19.8";" 2870000 ";"77.62";"1.50";" 5,280,000,000.00 ";" 218,000 ";" 5432335 ";"42.5";"3002";" 3798000000000 ";"1.74";"6.2"
"Argentina";"2766890";"16.9";"547300000000 ";"7.56";"81650000000";"8139000000000 ";"3378000000000 ";"48350000000000";" 1240000 ";"8.3";" 215471 ";" 2206000000000 ";"12";"15.18";"6.1";" 410000000 ";"18.3";" 15040000 ";"75.91";"1.30";" 31,100,000,000.00 ";" 486,000 ";" 39537943 ";"118";"34091";" 1947000000000 ";"2.19";"14.8"
"India";"3287590";"22.32";"489700000000 ";"8.28";"510100000000";"54720000000000 ";"6918000000000 ";"331900000000000";" 310000 ";"6.2";" 2525989 ";" 8933000000000 ";"7.4";"56.29";"4.2";" 1848100000 ";"23.8";" 482200000 ";"64.35";"2.50";" 22,750,000,000.00 ";" 2,130,000 ";" 1080264388 ";"59.7";"63140";" 12600000000000 ";"2.78";"9.2"
"Ukraine";"603700";"10.49";"458400000000 ";"16.42";"132000000000";"18000000000000 ";"3291000000000 ";"29910000000000";" 630000 ";"12";" 169679 ";" 3145000000000 ";"16.5";"20.34";"12";" 380000000 ";"18.8";" 21110000 ";"66.85";"1.40";" 79,860,000,000.00 ";" 303,000 ";" 47425336 ";"24.7";"22473";" 1133000000000 ";"1.4";"3.5"
"Philippines";"300000";"25.31";"360000000000 ";"5.47";"46050000000";"5286000000000 ";"3863000000000 ";"43060000000000";" 500000 ";"5.9";" 202124 ";" 3750000000000 ";"5";"23.51";"5.5";" 350000000 ";"17";" 35860000 ";"69.91";"1.00";" 25,000,000.00 ";" 338,000 ";" 87857473 ";"74.2";"897";" 1605000000000 ";"3.16";"11.7"
"Chile";"756950";"15.44";"218500000000 ";"5.76";"41800000000";"4860000000000 ";"2920000000000 ";"16910000000000";" 1070000 ";"5.8";" 79605 ";" 2253000000000 ";"7.8";"8.8";"2.4";" 357500000 ";"23.9";" 6200000 ";"76.58";"3.80";" 6,517,000,000.00 ";" 240,000 ";" 15980912 ";"12.8";"6585";" 1602000000000 ";"2.02";"8.5"
"Egypt";"1001450";"23.32";"211300000000 ";"5.26";"75580000000";"8127000000000 ";"1100000000000 ";"31630000000000";" 420000 ";"4.5";" 64000 ";" 1921000000000 ";"2.5";"32.59";"9.5";" 270000000 ";"15.8";" 20710000 ";"71";"3.40";" 21,200,000,000.00 ";" 562,000 ";" 77505756 ";"102.7";"5063";" 1403000000000 ";"2.88";"10.9"
"Iran";"1648000";"16.83";"210000000000 ";"5.55";"119900000000";"12900000000000 ";"3879000000000 ";"51670000000000";" 770000 ";"6.3";" 167157 ";" 3130000000000 ";"3.5";"41.58";"15.5";" 430000000 ";"31.3";" 23000000 ";"69.96";"3.30";" 72,400,000,000.00 ";" 1,400,000 ";" 68017860 ";"27";"7203";" 2987000000000 ";"1.82";"11.2"
"Pakistan";"803940";"30.42";"140000000000 ";"8.45";"52660000000";"7527000000000 ";"1507000000000 ";"34730000000000";" 220000 ";"6.1";" 257683 ";" 1401000000000 ";"13.1";"72.44";"4.8";" 150000000 ";"16.4";" 45430000 ";"63";"4.90";" 23,400,000,000.00 ";" 365,000 ";" 162419946 ";"71.4";"8163";" 1258000000000 ";"4.14";"8.3"
"Syria";"185180";"28.29";"110000000000 ";"4.88";"24320000000";"2615000000000 ";"608600000000 ";"6044000000000";" 340000 ";"2.3";" 45697 ";" 504200000000 ";"7";"29.53";"2.1";" 22000000 ";"16.3";" 5120000 ";"70.03";"5.90";" 5,840,000,000.00 ";" 240,000 ";" 18448752 ";"32";"2711";" 500000000000 ";"3.5";"20"
"Bulgaria";"110910";"9.66";"68290000000 ";"14.26";"32710000000";"4307000000000 ";"913400000000 ";"6163000000000";" 820000 ";"5.3";" 37077 ";" 1223000000000 ";"5.2";"20.55";"6.1";" 63000000 ";"18.6";" 3398000 ";"72.03";"2.60";" 5,804,000,000.00 ";" 94,000 ";" 7450349 ";"41.9";"4294";" 752600000000 ";"1.38";"12.7"
"Botswana";"600370";"23.33";"33700000000 ";"29.36";"1890000000";"93000000000 ";"294000000000 ";"1505000000000";" 920000 ";"3.5";" 10217 ";" 225500000000 ";"4.4";"54.58";"7";" 6000000 ";"25.5";" 264000 ";"33.87";"3.90";"   ";" 16,000 ";" 1640115 ";"8.6";"888";" 570000000000 ";"2.85";"23.8"
"Ecuador";"283560";"22.67";"26110000000 ";"4.24";"75580000000";"8127000000000 ";"756000000000 ";"4951000000000";" 370000 ";"5.8";" 43197 ";" 765000000000 ";"10";"23.66";"2";" 56970000 ";"20.6";" 4530000 ";"76.21";"2.20";" 160,000,000.00 ";" 129,000 ";" 13363593 ";"49.2";"966";" 143600000000 ";"2.72";"11.1"
"Honduras";"112090";"30.38";"25830000000 ";"6.87";"3771000000";"362600000000 ";"145700000000 ";"1879000000000";" 280000 ";"4.2";" 13603 ";" 333200000000 ";"7.7";"29.32";"7";" 16860000 ";"24.1";" 2470000 ";"65.6";"1.40";"   ";" 29,000 ";" 6975204 ";"74.1";"699";" 146400000000 ";"3.87";"28.5"
"Bangladesh";"144000";"30.01";"21660000000 ";"8.4";"15300000000";"1645000000000 ";"747800000000 ";"27570000000000";" 200000 ";"4.9";" 207486 ";" 1003000000000 ";"6.5";"62.6";"6";" 24300000 ";"23.5";" 65490000 ";"62.08";"1.80";" 9,900,000,000.00 ";" 71,000 ";" 144319628 ";"43";"2706";" 300000000000 ";"3.13";"40"
"Israel";"20770";"18.21";"21190000000 ";"6.18";"38300000000";"4267000000000 ";"3441000000000 ";"12900000000000";" 2080000 ";"3.9";" 16903 ";" 3684000000000 ";"4.5";"7.03";"0";" 200000000 ";"17.6";" 2680000 ";"79.32";"8.70";" 10,000,000.00 ";" 260,000 ";" 6276883 ";"104.5";"640";" 2848000000000 ";"2.44";"10.7"
"Jordan";"92300";"21.76";"20320000000 ";"2.63";"7094000000";"730700000000 ";"320000000000 ";"2550000000000";" 450000 ";"5.1";" 7301 ";" 760000000000 ";"5";"17.35";"3.2";" 45700000 ";"11.6";" 1410000 ";"78.24";"14.60";" 290,000,000.00 ";" 103,000 ";" 5759732 ";"85.8";"505";" 545700000000 ";"2.71";"15"
"Gabon";"267667";"36.24";"19680000000 ";"11.72";"1080000000";"116100000000 ";"371000000000 ";"796600000000";" 590000 ";"1.9";" 8464 ";" 122500000000 ";"1.6";"53.64";"1.5";" 3500000 ";"21.8";" 650000 ";"55.75";"2.00";" 80,000,000.00 ";" 13,000 ";" 1389201 ";"29.3";"814";" 26860000000 ";"4.77";"21"
"Tunisia";"163610";"15.5";"7185000000 ";"5.09";"10050000000";"1072000000000 ";"992600000000 ";"7088000000000";" 710000 ";"5.1";" 18997 ";" 1152000000000 ";"4.4";"24.77";"4.1";" 63000000 ";"24.5";" 3550000 ";"74.89";"1.50";" 3,830,000,000.00 ";" 87,000 ";" 10074951 ";"59.2";"2152";" 350900000000 ";"1.75";"13.8"
"Peru";"1285220";"20.87";"3000000000";"6.26";"20220000000";"2288000000000 ";"1230000000000 ";"15530000000000";" 560000 ";"4.5";" 78230 ";" 960000000000 ";"5.2";"31.94";"3.8";" 285000000 ";"17.8";" 11000000 ";"69.53";"1.40";" 910,000,000.00 ";" 161,000 ";" 27925628 ";"44.1";"3462";" 1270000000000 ";"2.56";"9.6"
"Paraguay";"406750";"29.43";"3611000000";"4.53";"2469000000";"4836000000000 ";"293600000000 ";"2993000000000";" 480000 ";"2.8";" 29500 ";" 333000000000 ";"0";"25.63";"5.1";" 12000000 ";"18.1";" 2660000 ";"74.89";"0.90";"   ";" 25,000 ";" 6347884 ";"39.2";"441";" 116400000000 ";"3.93";"15.1"
"Kazakhstan";"2717300";"15.78";"3902000000";"9.46";"62210000000";"6682000000000 ";"1847000000000 ";"11840000000000";" 780000 ";"9.1";" 82980 ";" 1307000000000 ";"10.6";"29.21";"6.9";" 25000000 ";"23.9";" 7950000 ";"66.55";"0.90";" 14,300,000,000.00 ";" 189,400 ";" 15185844 ";"13.7";"13601";" 1435000000000 ";"1.89";"8"
